portal,data_publicacao,titulo,url,crime_violento,arquivo_origem,categoria,tipo_principal,tipo_detalhado,gravidade,genero_vitima,idade_vitima,faixa_etaria
acritica,2025-01-28,"Homem é chamado de ‘corno’ e inicia briga dentro de funerária, em Manaus",https://www.acritica.com/policia/homem-e-chamado-de-corno-e-inicia-briga-dentro-de-funeraria-em-manaus-1.363089,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-01-28,"Três suspeitos, incluindo assaltante de banco, são presos com drogas e armas em Manaus",https://www.acritica.com/policia/tres-suspeitos-incluindo-assaltante-de-banco-s-o-presos-com-drogas-e-armas-em-manaus-1.363080,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-01-28,Corpo é encontrado esquartejado e enrolado em lençóis no Novo Aleixo,https://www.acritica.com/policia/corpo-e-encontrado-esquartejado-e-enrolado-em-lencois-no-novo-aleixo-1.363076,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-01-27,Homem é morto com sete tiros em rua do bairro Jorge Teixeira,https://www.acritica.com/policia/homem-e-morto-com-sete-tiros-em-rua-do-bairro-jorge-teixeira-1.363051,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,masculino,NA,idade não informada
acritica,2025-01-27,Projeto de Lei visa retomar obrigatoriedade de extintores de incêndio em veículos no Brasil,https://www.acritica.com/policia/projeto-de-lei-visa-retomar-obrigatoriedade-de-extintores-de-incendio-em-veiculos-no-brasil-1.363035,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-01-27,"Dois homens são presos em flagrante por agredirem suas companheiras, na zona Norte de Manaus",https://www.acritica.com/policia/dois-homens-s-o-presos-em-flagrante-por-agredirem-suas-companheiras-na-zona-norte-de-manaus-1.363027,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Doméstica,Agressão Doméstica,Violência doméstica com lesão corporal,alta,indefinido,NA,idade não informada
acritica,2025-01-27,Suspeito de integrar facção é preso ao desembarcar no Aeroporto de Manaus,https://www.acritica.com/policia/suspeito-de-integrar-facc-o-e-preso-ao-desembarcar-no-aeroporto-de-manaus-1.363023,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Organizado,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,indefinido,NA,idade não informada
acritica,2025-01-27,Policial militar é preso após atirar contra duas pessoas em saída de bar no conjunto Morada do Sol,https://www.acritica.com/policia/policial-militar-e-preso-apos-atirar-contra-duas-pessoas-em-saida-de-bar-no-conjunto-morada-do-sol-1.363021,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-01-27,Homem é preso por estupro de vulnerável e ameaça contra neta de 7 anos em Lábrea,https://www.acritica.com/policia/homem-e-preso-por-estupro-de-vulneravel-e-ameaca-contra-neta-de-7-anos-em-labrea-1.363016,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Sexual,Estupro,Estupro consumado,extrema,masculino,7,0-11 (criança)
acritica,2025-01-27,"Tio é preso após estuprar sobrinhas de 10, 12 e 13 anos e transmitir sífilis no Amazonas",https://www.acritica.com/policia/tio-e-preso-apos-estuprar-sobrinhas-de-10-12-e-13-anos-e-transmitir-sifilis-no-amazonas-1.363013,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,13,12-17 (adolescente)
acritica,2025-01-27,"Homem agride gerente de supermercado com garrafa de azeite na cabeça, em Manaus",https://www.acritica.com/policia/homem-agride-gerente-de-supermercado-com-garrafa-de-azeite-na-cabeca-em-manaus-1.363002,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-01-27,"Homem de 41 anos morre esfaqueado na frente da própria casa, no Japiim",https://www.acritica.com/policia/homem-de-41-anos-morre-esfaqueado-na-frente-da-propria-casa-no-japiim-1.362998,TRUE,noticias_raw_acritica_20250101_20251121.csv,Lesão Corporal Grave,Esfaqueamento,Lesão com instrumento cortante,alta,masculino,41,30-59 (adulto)
acritica,2025-01-26,Dois homens são presos por assalto a ônibus após guardas estranharem a alteração da rota,https://www.acritica.com/policia/dois-homens-s-o-presos-por-assalto-a-onibus-apos-guardas-estranharem-a-alterac-o-da-rota-1.362959,TRUE,noticias_raw_acritica_20250101_20251121.csv,Roubo Violento,Roubo/Assalto,Roubo/assalto com confronto,alta,indefinido,NA,idade não informada
acritica,2025-01-26,Cinco homens são presos por assalto à residência; irmão da vítima foi cúmplice,https://www.acritica.com/policia/cinco-homens-s-o-presos-por-assalto-a-residencia-irm-o-da-vitima-foi-cumplice-1.362957,TRUE,noticias_raw_acritica_20250101_20251121.csv,Roubo Violento,Roubo/Assalto,Roubo/assalto com confronto,alta,indefinido,NA,idade não informada
acritica,2025-01-26,Cuidado com o bloco do ‘pega carteira e celular’,https://www.acritica.com/policia/cuidado-com-o-bloco-do-pega-carteira-e-celular-1.362945,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-01-26,Foragido da Justiça fura o sinal vermelho e acaba recapturado pela Rocam,https://www.acritica.com/policia/foragido-da-justica-fura-o-sinal-vermelho-e-acaba-recapturado-pela-rocam-1.362931,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-01-25,Desembargador manda prefeitura garantir verbas a aposentados da CMM,https://www.acritica.com/policia/desembargador-manda-prefeitura-garantir-verbas-a-aposentados-da-cmm-1.362913,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-01-25,Quatro homens da mesma família são presos por homicídio praticado na noite de Natal em Pauini (AM),https://www.acritica.com/policia/quatro-homens-da-mesma-familia-s-o-presos-por-homicidio-praticado-na-noite-de-natal-em-pauini-am-1.362910,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,indefinido,NA,idade não informada
acritica,2025-01-25,Amazonas registra 563 casos de maus-tratos contra animais em 2024,https://www.acritica.com/policia/amazonas-registra-563-casos-de-maus-tratos-contra-animais-em-2024-1.362897,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-01-25,"Tiroteio entre policiais e narcotraficantes resulta na apreensão de 1,4 tonelada de drogas",https://www.acritica.com/policia/tiroteio-entre-policiais-e-narcotraficantes-resulta-na-apreens-o-de-1-4-tonelada-de-drogas-1.362884,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-01-25,Rocam recebe denúncia e prende jovem com armas e drogas na zona Centro-Oeste de Manaus,https://www.acritica.com/policia/rocam-recebe-denuncia-e-prende-jovem-com-armas-e-drogas-na-zona-centro-oeste-de-manaus-1.362851,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-01-24,PC-AM prende técnica de enfermagem por desviar medicamentos de hospital particular em Manaus,https://www.acritica.com/policia/pc-am-prende-tecnica-de-enfermagem-por-desviar-medicamentos-de-hospital-particular-em-manaus-1.362849,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-01-24,PC-AM divulga imagem de homem que atirou em jovem grávida na zona leste de Manaus,https://www.acritica.com/policia/pc-am-divulga-imagem-de-homem-que-atirou-em-jovem-gravida-na-zona-leste-de-manaus-1.362841,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-01-24,Tenente do Exército é preso após causar acidente de trânsito com caminhão do Corpo de Bombeiros,https://www.acritica.com/policia/tenente-do-exercito-e-preso-apos-causar-acidente-de-transito-com-caminh-o-do-corpo-de-bombeiros-1.362819,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-01-24,Trio é preso durante operação de combate ao crime organizado em Iranduba,https://www.acritica.com/policia/trio-e-preso-durante-operac-o-de-combate-ao-crime-organizado-em-iranduba-1.362817,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-01-24,Motocicletas roubadas são recuperadas em operação no interior do Amazonas,https://www.acritica.com/policia/motocicletas-roubadas-s-o-recuperadas-em-operac-o-no-interior-do-amazonas-1.362808,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-01-24,"Grávida é presa por tentar aplicar golpe de falso pix no valor de R$ 1,5 em loja de enxoval de bebês",https://www.acritica.com/policia/gravida-e-presa-por-tentar-aplicar-golpe-de-falso-pix-no-valor-de-r-1-5-em-loja-de-enxoval-de-bebes-1.362787,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-01-24,Polícia prende três homens por agressão físicas às ex-companheiras,https://www.acritica.com/policia/policia-prende-tres-homens-por-agress-o-fisicas-as-ex-companheiras-1.362783,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-01-24,"Tio é preso por estuprar as três sobrinhas, que tinham entre 6 anos quando começaram a ser abusadas",https://www.acritica.com/policia/tio-e-preso-por-estuprar-as-tres-sobrinhas-que-tinham-entre-6-anos-quando-comecaram-a-ser-abusadas-1.362773,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Sexual,Abuso Sexual,Abuso sexual consumado,muito alta,indefinido,6,0-11 (criança)
acritica,2025-01-24,Trio persegue e assassina homem a pauladas na Cidade Nova,https://www.acritica.com/policia/trio-persegue-e-assassina-homem-a-pauladas-na-cidade-nova-1.362767,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,masculino,NA,idade não informada
acritica,2025-01-24,"Polícia Militar do Amazonas prende suspeito de estuprar idosa de 84 anos, em Itacoatiara",https://www.acritica.com/policia/policia-militar-do-amazonas-prende-suspeito-de-estuprar-idosa-de-84-anos-em-itacoatiara-1.362765,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,84,60+ (idoso)
acritica,2025-01-23,PC-AM divulga imagem de homem por roubo a renda de transporte público,https://www.acritica.com/policia/pc-am-divulga-imagem-de-homem-por-roubo-a-renda-de-transporte-publico-1.362740,TRUE,noticias_raw_acritica_20250101_20251121.csv,Roubo Violento,Roubo/Assalto,Roubo/assalto com confronto,alta,masculino,NA,idade não informada
acritica,2025-01-23,"Em Novo Aripuanã, PC-AM prende homem por estupro de vulnerável contra a enteada de 11 anos",https://www.acritica.com/policia/em-novo-aripuan-pc-am-prende-homem-por-estupro-de-vulneravel-contra-a-enteada-de-11-anos-1.362738,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Sexual,Estupro,Estupro consumado,extrema,masculino,11,0-11 (criança)
acritica,2025-01-23,"Preso em Manaus, 'Urso' seria responsável por planejar execuções de policiais e agentes no Pará",https://www.acritica.com/policia/preso-em-manaus-urso-seria-responsavel-por-planejar-execuc-es-de-policiais-e-agentes-no-para-1.362714,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-01-23,"Polícia Civil procura por homem que abusou sexualmente de cachorro e gravou ato, em Autazes",https://www.acritica.com/policia/policia-civil-procura-por-homem-que-abusou-sexualmente-de-cachorro-e-gravou-ato-em-autazes-1.362708,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-01-23,Ex-militar que matou mulher após encontro é condenado a 16 anos de prisão,https://www.acritica.com/policia/ex-militar-que-matou-mulher-apos-encontro-e-condenado-a-16-anos-de-pris-o-1.362703,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,feminino,16,12-17 (adolescente)
acritica,2025-01-23,Homem é preso por estuprar enteadas em comunidade rural de Tefé,https://www.acritica.com/policia/homem-e-preso-por-estuprar-enteadas-em-comunidade-rural-de-tefe-1.362689,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-01-23,Fugitivo de alta periculosidade é preso em operação da PM na Zona Leste de Manaus,https://www.acritica.com/policia/fugitivo-de-alta-periculosidade-e-preso-em-operac-o-da-pm-na-zona-leste-de-manaus-1.362681,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-01-23,Polícia divulga imagem de homem foragido por fraude milionária no setor de revenda de veículos,https://www.acritica.com/policia/policia-divulga-imagem-de-homem-foragido-por-fraude-milionaria-no-setor-de-revenda-de-veiculos-1.362672,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-01-23,"Após denúncia, Polícia Militar apreende armas de grosso calibre, drogas e munições em Japurá",https://www.acritica.com/policia/apos-denuncia-policia-militar-apreende-armas-de-grosso-calibre-drogas-e-munic-es-em-japura-1.362668,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
