titulo,tipo_principal,tipo_detalhado,gravidade,validado,tipo_corrigido,observacoes
Tráfico de drogas: namorados são presos com mais de R$ 12 milhões em drogas em Manaus,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Tráfico: mulher é presa no interior do AM transportado 13 kg de maconha em sacos de macaxeira,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Tragédia: corpos de pai e filha são resgatados após desabamento de terra,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Tragédia na AM-010: acidente entre ônibus e caminhão deixa feridos em Itacoatiara,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
TRE-AM reconhece fraude à cota de gênero nas eleições de 2024 em Benjamin Constant,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Três crianças são baleadas durante briga após brincadeira de rua,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Três crianças vítimas de abandono são resgatadas pela Polícia Militar em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Três funcionários de empresa de internet são mortos em Salvador,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Três homens são presos com drogas, munições e simulacros em taberna no Alvorada",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Três homens são presos por envolvimento com tráfico de drogas nas zonas Norte e Leste de Manaus,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Três homens são presos por tráfico de drogas dentro de suíte de motel na Ponta Negra,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Três homens são presos por tráfico de drogas em Iranduba durante patrulhamento policial,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Três mulheres são mortas em 24 horas,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Três mulheres são presas após tentativa de homicídio em adega de Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Três pessoas e um adolescente são presos transportando drogas em Tefé,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Três pessoas morrem em acidente envolvendo barco e jetski, no Rio Negro",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Três pistoleiros são presos e um adolescente apreendido após execução com 30 tiros na zona Norte,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
'Tribunal do Crime' executa assassino de Bebel após crime brutal,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Trio de traficantes foge para bar na zona norte de Manaus, mas é preso por policias da ROCAM",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Trio é preso ao tentar arremessar drogas, bebidas e celulares para dentro de presídio em Coari",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Trio é preso ao tentar furtar cofre de agência bancária cavando buraco em Manicoré,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Trio é preso após denúncia de prática de agiotagem mediante ameaça,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Trio é preso com 62 celulares roubados e réplica de arma na zona Oeste de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Trio é preso com arma no Centro de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Trio é preso e adolescente apreendida por roubo a joalheria em shopping de Manaus,Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
"Trio é preso em flagrante por receptação de veículo, tráfico de drogas e porte ilegal de arma",Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Trio é preso em Manaus por envolvimento em esquema de tráfico internacional de drogas,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
"Trio é preso em Manaus por matar ‘Xuruca’, líder do CV no Amazonas",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Trio é preso em Manaus suspeito de executar chefe do CV que segurava filho de 1 ano no colo,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Trio é preso por envolvimento no assassinato de empresário em Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Trio é preso por estupro de adolescente em Autazes, no AM",Estupro de Vulnerável,Estupro de criança/adolescente,extrema,NA,Estupro de Vulnerável,NA
Trio é preso por sequestrar motorista de aplicativo e cometer assaltos na zona leste,Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
Trio é preso por tentar matar e roubar uma mulher no interior,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Trio é preso por tentativa de homicídio em UBS de Nova Olinda do Norte,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Trio é preso por tráfico de drogas no bairro Alvorada, zona Oeste de Manaus",Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Trio é preso por tráfico de drogas no município de Juruá,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Trio é preso transportando maconha escondida em geladeira na zona leste de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Trio é suspeito de tirar homem de bar e executa-lo a tiros no zona norte,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Tripulante de ferry boat é preso com 18 tabletes de cocaína no interior do AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Tripulante é preso por estupro de passageira em embarcação no rio Madeira,Estupro,Estupro consumado,extrema,NA,Estupro,NA
Turismo do Amazonas fecha 2025 em alta e registra recordes no setor,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Um dos foragidos da fuga em massa na prisão de Maués é recapturado,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Um mês após morte de Benício, investigação segue sem prisões em Manaus",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Vacina contra bronquiolite está disponível para gestantes em 148 unidades de saúde de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Vai chover no Natal em Manaus? Veja o que dizem as previsões do tempo,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Vegetação fluante surge com subida do rio Negro,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Veja a lista com os nomes dos alvos da operação da PF contra o Comando Vermelho em Manaus,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Veja cidades do AM com mais casos de acidentes com animais peçonhentos,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Veja horários de funcionamento do comércio de Manaus durante feriados de Natal e Ano Novo,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
VEJA: Prints expõem confissão de médica após prescrever adrenalina para criança em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Veja quem são os 8 foragidos mais perigosos do AM procurados em todo o país,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Veja quem são os detentos foragidos após fuga em massa de unidade prisional no AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Vendedora de frutas morre atropelada ao deixar trabalho na AM-070,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Venezuelano é preso em Manaus após fazer família refém durante fuga no Coroado,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Vereador Rosinaldo Bual é preso por suspeita de rachadinha na Câmara de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Vereador Rosinaldo Bual será ouvido pela primeira vez após prisão na Xeque-Mate,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"VÍDEO: Abordagem do Detran-AM termina em agressão no bairro Coroado, em Manaus",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
VÍDEO: Aluno é espancado por outro estudante em frente à escola no Centro de Manaus,Espancamento,Lesão com agressão física grave,alta,NA,Espancamento,NA
"VÍDEO: Assaltante é espancado após abordar família no Japiim, no AM",Espancamento,Lesão com agressão física grave,alta,NA,Espancamento,NA
VÍDEO: Assaltante quebra a cabeça de jovem com martelo em Manaus; vítima leva 20 pontos,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
VÍDEO: Assaltantes atacam pacientes em fila de atendimento na Zona Leste de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
VÍDEO: Assaltantes rendem clientes e tocam o terror em cafeteria de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
VÍDEO: Atirador filma e executa homem a tiros perto de porto no AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
VÍDEO: Bebê é abandonada em área de formigueiro e mobiliza população,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
VÍDEO: Cães são flagrados comendo outro cachorro em canil abandonado em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
VÍDEO: câmera registra passageiro que furtou vinho em embarcação no AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
VÍDEO: Casal é procurado por assaltar a mesma linha de ônibus duas vezes em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
VÍDEO: ‘Chorão’ é assassinado com tiro no tórax no bairro Grande Vitória,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
VÍDEO: churrascaria é vandalizada após morte de borracheiro em Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
VÍDEO: coronel da PM espanca ex-mulher em posto de gasolina em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"VÍDEO: disfarçado de cliente, homem faz compra e anuncia assalto em drogaria",Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
VÍDEO: Dupla em moto aterroriza bairro Mutirão com série de assaltos,Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
